codigo;dia;mes ;año;latitud (N);longitud (W);sitio;Zonificación;sitio en extenso;observador;compañero;lado;profundidad objetivo;transecto;profundidad real (M);direccion;segmento;especie;GeneroEspecie;cuenta;metro;Tamaño
ISPMCR-271011-JT-I-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;1;15;180;0-10 m;HYO HYO;Hyotissa hyotis;1;N/A;N/A
ISPMCR-271011-JT-I-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;1;15;180;0-10 m;CHA SPP;Chama sp.;3;N/A;N/A
ISPMCR-271011-JT-I-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;1;15;180;0-10 m;AST SPP;Astrodictyum sp.;2;N/A;N/A
ISPMCR-271011-JT-I-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;1;15;180;10-20 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMCR-271011-JT-I-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;1;15;180;10-20 m;ECH TEN;Echinaster (Othilia) tenuispinus;1;N/A;N/A
ISPMCR-271011-JT-I-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;1;15;180;10-20 m;Arbolitos;Gorgoniidae sp.;5;N/A;N/A
ISPMCR-271011-JT-I-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;1;15;180;10-20 m;EUC THO;Eucidaris thouarsii;17;N/A;N/A
ISPMCR-271011-JT-I-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;1;15;180;10-20 m;HYO HYO;Hyotissa hyotis;1;N/A;N/A
ISPMCR-271011-JT-I-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;1;15;180;20-30 m;PHA UNI;Phataria unifascialis;4;N/A;N/A
ISPMCR-271011-JT-I-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;1;15;180;20-30 m;ECH TEN;Echinaster (Othilia) tenuispinus;1;N/A;N/A
ISPMCR-271011-JT-I-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;1;15;180;20-30 m;Arbolitos;Gorgoniidae sp.;3;N/A;N/A
ISPMCR-271011-JT-I-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;1;15;180;20-30 m;EUC THO;Eucidaris thouarsii;28;N/A;N/A
ISPMCR-271011-JT-I-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;1;15;180;20-30 m;HYO HYO;Hyotissa hyotis;2;N/A;N/A
ISPMCR-271011-JT-I-P-1;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;1;15;180;20-30 m;CHA SPP;Chama sp.;2;N/A;N/A
ISPMCR-271011-JT-I-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;2;15;180;0-10 m;PHA PYR;Pharia pyramidata;3;N/A;N/A
ISPMCR-271011-JT-I-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;2;15;180;0-10 m;PHA UNI;Phataria unifascialis;3;N/A;N/A
ISPMCR-271011-JT-I-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;2;15;180;0-10 m;Arbolitos;Gorgoniidae sp.;15;N/A;N/A
ISPMCR-271011-JT-I-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;2;15;180;0-10 m;EUC THO;Eucidaris thouarsii;3;N/A;N/A
ISPMCR-271011-JT-I-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;2;15;180;0-10 m;MUR PRI;Hexaplex princeps;1;N/A;N/A
ISPMCR-271011-JT-I-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;2;15;180;0-10 m;CHA SPP;Chama sp.;3;N/A;N/A
ISPMCR-271011-JT-I-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;2;15;180;10-20 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMCR-271011-JT-I-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;2;15;180;10-20 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMCR-271011-JT-I-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;2;15;180;10-20 m;Arbolitos;Gorgoniidae sp.;10;N/A;N/A
ISPMCR-271011-JT-I-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;2;15;180;10-20 m;EUC THO;Eucidaris thouarsii;17;N/A;N/A
ISPMCR-271011-JT-I-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;2;15;180;10-20 m;DIA MEX;Diadema mexicanum;1;N/A;N/A
ISPMCR-271011-JT-I-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;2;15;180;10-20 m;HYO HYO;Hyotissa hyotis;3;N/A;N/A
ISPMCR-271011-JT-I-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;2;15;180;10-20 m;CHA SPP;Chama sp.;3;N/A;N/A
ISPMCR-271011-JT-I-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;2;15;180;20-30 m;PHA PYR;Pharia pyramidata;4;N/A;N/A
ISPMCR-271011-JT-I-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;2;15;180;20-30 m;PHA UNI;Phataria unifascialis;4;N/A;N/A
ISPMCR-271011-JT-I-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;2;15;180;20-30 m;Arbolitos;Gorgoniidae sp.;5;N/A;N/A
ISPMCR-271011-JT-I-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;2;15;180;20-30 m;EUC THO;Eucidaris thouarsii;20;N/A;N/A
ISPMCR-271011-JT-I-P-2;27;10;2011;28.37562;-112.29941;Cueva de la Reserva;Zona de no Pesca;Cueva de la Reserva, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Samuel Delgado;Izquierdo ;Profundo;2;15;180;20-30 m;HYO HYO;Hyotissa hyotis;5;N/A;N/A
ISPMPR-261011-JT-I-S-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;1;5.8;20;0-10 m;PHA PYR;Pharia pyramidata;2;N/A;N/A
ISPMPR-261011-JT-I-S-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;1;5.8;20;0-10 m;PHA UNI;Phataria unifascialis;6;N/A;N/A
ISPMPR-261011-JT-I-S-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;1;5.8;20;0-10 m;Arbolitos;Gorgoniidae sp.;15;N/A;N/A
ISPMPR-261011-JT-I-S-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;1;5.8;20;0-10 m;EUC THO;Eucidaris thouarsii;30;N/A;N/A
ISPMPR-261011-JT-I-S-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;1;5.8;20;0-10 m;TRI DEP;Tripneustes depressus;50;N/A;N/A
ISPMPR-261011-JT-I-S-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;1;5.8;20;0-10 m;PHY ERY;Hexaplex erythrostomus;1;N/A;N/A
ISPMPR-261011-JT-I-S-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;1;5.8;20;10-20 m;PHA UNI;Phataria unifascialis;2;N/A;N/A
ISPMPR-261011-JT-I-S-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;1;5.8;20;10-20 m;Arbolitos;Gorgoniidae sp.;12;N/A;N/A
ISPMPR-261011-JT-I-S-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;1;5.8;20;10-20 m;EUC THO;Eucidaris thouarsii;21;N/A;N/A
ISPMPR-261011-JT-I-S-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;1;5.8;20;10-20 m;TRI DEP;Tripneustes depressus;15;N/A;N/A
ISPMPR-261011-JT-I-S-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;1;5.8;20;20-30 m;PHA PYR;Pharia pyramidata;2;N/A;N/A
ISPMPR-261011-JT-I-S-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;1;5.8;20;20-30 m;PHA UNI;Phataria unifascialis;3;N/A;N/A
ISPMPR-261011-JT-I-S-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;1;5.8;20;20-30 m;Arbolitos;Gorgoniidae sp.;10;N/A;N/A
ISPMPR-261011-JT-I-S-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;1;5.8;20;20-30 m;EUC THO;Eucidaris thouarsii;24;N/A;N/A
ISPMPR-261011-JT-I-S-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;1;5.8;20;20-30 m;TRI DEP;Tripneustes depressus;18;N/A;N/A
ISPMPR-261011-JT-I-S-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;1;5.8;20;20-30 m;MUR PRI;Hexaplex princeps;1;N/A;N/A
ISPMPR-261011-JT-I-S-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;1;5.8;20;20-30 m;PIN MAZ;Pinctada mazatlanica;1;N/A;N/A
ISPMPR-261011-JT-I-S-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;1;5.8;20;20-30 m;PTE STE;Pteria sterna;1;N/A;N/A
ISPMPR-261011-JT-I-S-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;2;6;20;0-10 m;PHA PYR;Pharia pyramidata;3;N/A;N/A
ISPMPR-261011-JT-I-S-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;2;6;20;0-10 m;PHA UNI;Phataria unifascialis;3;N/A;N/A
ISPMPR-261011-JT-I-S-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;2;6;20;0-10 m;Arbolitos;Gorgoniidae sp.;8;N/A;N/A
ISPMPR-261011-JT-I-S-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;2;6;20;0-10 m;EUC THO;Eucidaris thouarsii;21;N/A;N/A
ISPMPR-261011-JT-I-S-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;2;6;20;0-10 m;TRI DEP;Tripneustes depressus;13;N/A;N/A
ISPMPR-261011-JT-I-S-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;2;6;20;0-10 m;PAN INF;Panulirus inflatus;2;N/A;N/A
ISPMPR-261011-JT-I-S-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;2;6;20;0-10 m;MUR PRI;Hexaplex princeps;1;N/A;N/A
ISPMPR-261011-JT-I-S-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;2;6;20;0-10 m;PIN MAZ;Pinctada mazatlanica;1;N/A;N/A
ISPMPR-261011-JT-I-S-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;2;6;20;10-20 m;Arbolitos;Gorgoniidae sp.;2;N/A;N/A
ISPMPR-261011-JT-I-S-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;2;6;20;10-20 m;EUC THO;Eucidaris thouarsii;8;N/A;N/A
ISPMPR-261011-JT-I-S-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;2;6;20;10-20 m;TRI DEP;Tripneustes depressus;12;N/A;N/A
ISPMPR-261011-JT-I-S-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;2;6;20;10-20 m;MUR PRI;Hexaplex princeps;1;N/A;N/A
ISPMPR-261011-JT-I-S-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;2;6;20;20-30 m;PHA PYR;Pharia pyramidata;2;N/A;N/A
ISPMPR-261011-JT-I-S-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;2;6;20;20-30 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMPR-261011-JT-I-S-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;2;6;20;20-30 m;Arbolitos;Gorgoniidae sp.;6;N/A;N/A
ISPMPR-261011-JT-I-S-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;2;6;20;20-30 m;EUC THO;Eucidaris thouarsii;20;N/A;N/A
ISPMPR-261011-JT-I-S-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;José Torres;Ulises Becerra;Izquierdo ;Somero;2;6;20;20-30 m;TRI DEP;Tripneustes depressus;10;N/A;N/A
ISPMPR-261011-DT-D-M-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Ulises Becerra;Derecho;Medio;1;12.2;5;0-10 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMPR-261011-DT-D-M-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Ulises Becerra;Derecho;Medio;1;12.2;5;0-10 m;PHA UNI;Phataria unifascialis;1;N/A;N/A
ISPMPR-261011-DT-D-M-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Ulises Becerra;Derecho;Medio;1;12.2;5;0-10 m;Arbolitos;Gorgoniidae sp.;6;N/A;N/A
ISPMPR-261011-DT-D-M-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Ulises Becerra;Derecho;Medio;1;12.2;5;10-20 m;PHA UNI;Phataria unifascialis;7;N/A;N/A
ISPMPR-261011-DT-D-M-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Ulises Becerra;Derecho;Medio;1;12.2;5;10-20 m;Arbolitos;Gorgoniidae sp.;12;N/A;N/A
ISPMPR-261011-DT-D-M-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Ulises Becerra;Derecho;Medio;1;12.2;5;20-30 m;PHA PYR;Pharia pyramidata;1;N/A;N/A
ISPMPR-261011-DT-D-M-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Ulises Becerra;Derecho;Medio;1;12.2;5;20-30 m;PHA UNI;Phataria unifascialis;4;N/A;N/A
ISPMPR-261011-DT-D-M-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Ulises Becerra;Derecho;Medio;1;12.2;5;20-30 m;Arbolitos;Gorgoniidae sp.;7;N/A;N/A
ISPMPR-261011-DT-D-M-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Ulises Becerra;Derecho;Medio;1;12.2;5;20-30 m;EUC THO;Eucidaris thouarsii;13;N/A;N/A
ISPMPR-261011-DT-D-M-1;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Ulises Becerra;Derecho;Medio;1;12.2;5;20-30 m;HYO HYO;Hyotissa hyotis;3;N/A;N/A
ISPMPR-261011-DT-D-M-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Ulises Becerra;Derecho;Medio;2;12;5;0-10 m;Arbolitos;Gorgoniidae sp.;16;N/A;N/A
ISPMPR-261011-DT-D-M-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Ulises Becerra;Derecho;Medio;2;12;5;0-10 m;EUC THO;Eucidaris thouarsii;5;N/A;N/A
ISPMPR-261011-DT-D-M-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Ulises Becerra;Derecho;Medio;2;12;5;0-10 m;HYO HYO;Hyotissa hyotis;2;N/A;N/A
ISPMPR-261011-DT-D-M-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Ulises Becerra;Derecho;Medio;2;12;5;10-20 m;Arbolitos;Gorgoniidae sp.;6;N/A;N/A
ISPMPR-261011-DT-D-M-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Ulises Becerra;Derecho;Medio;2;12;5;10-20 m;EUC THO;Eucidaris thouarsii;16;N/A;N/A
ISPMPR-261011-DT-D-M-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Ulises Becerra;Derecho;Medio;2;12;5;20-30 m;PEN CUM;Pentaceraster cumingi;1;N/A;N/A
ISPMPR-261011-DT-D-M-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Ulises Becerra;Derecho;Medio;2;12;5;20-30 m;PHA PYR;Pharia pyramidata;4;N/A;N/A
ISPMPR-261011-DT-D-M-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Ulises Becerra;Derecho;Medio;2;12;5;20-30 m;PHA UNI;Phataria unifascialis;6;N/A;N/A
ISPMPR-261011-DT-D-M-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Ulises Becerra;Derecho;Medio;2;12;5;20-30 m;Arbolitos;Gorgoniidae sp.;7;N/A;N/A
ISPMPR-261011-DT-D-M-2;26;10;2011;28.38045;-112.29671;Punta Rabijunco;Zona de no Pesca;Punta Rabijunco, Reserva de la Biosfera Isla San Pedro Mártir;Daniel Torres ;Ulises Becerra;Derecho;Medio;2;12;5;20-30 m;EUC THO;Eucidaris thouarsii;12;N/A;N/A
