"id","Dia","Mes","año","Estado","Comunidad","Sitio","Latitud","Longitud","Habitat","Zonificacion","TipoProteccion","ANP","BuzoMonitor","HoraInicial","HoraFinal","ProfundidadInicial","ProfundidadFinal","Temperatura","Visibilidad","Corriente","Transecto","Genero","Especie","GeneroEspecie","Talla","Abundancia","NT","a","b"
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","16:25:00","17:20:00",20,20,NA,8,"Moderada",11,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","16:25:00","17:20:00",20,20,NA,8,"Moderada",11,"Mycteroperca","rosacea","Mycteroperca rosacea",35,1,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","16:25:00","17:20:00",20,20,NA,8,"Moderada",11,"Mycteroperca","rosacea","Mycteroperca rosacea",25,1,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","16:25:00","17:20:00",20,20,NA,8,"Moderada",11,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","16:25:00","17:20:00",20,20,NA,8,"Moderada",12,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","16:25:00","17:20:00",20,20,NA,8,"Moderada",12,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","16:25:00","17:20:00",20,20,NA,8,"Moderada",12,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","16:25:00","17:20:00",20,20,NA,8,"Moderada",12,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","16:25:00","17:20:00",20,20,NA,8,"Moderada",12,"Mycteroperca","rosacea","Mycteroperca rosacea",30,3,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Noé Bustamante","16:25:00","17:20:00",20,20,NA,8,"Moderada",12,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",13,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",13,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",13,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",13,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",13,"Mycteroperca","rosacea","Mycteroperca rosacea",30,3,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",13,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",14,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",14,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",14,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",14,"Mycteroperca","prionura","Mycteroperca prionura",30,1,4.5,0.012,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",14,"Mycteroperca","rosacea","Mycteroperca rosacea",60,3,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",14,"Mycteroperca","rosacea","Mycteroperca rosacea",30,4,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",14,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",15,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",15,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",15,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",15,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",15,"Mycteroperca","rosacea","Mycteroperca rosacea",30,5,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",15,"Mycteroperca","rosacea","Mycteroperca rosacea",40,1,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",15,"Mycteroperca","rosacea","Mycteroperca rosacea",50,2,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",15,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",16,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",16,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",16,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",16,"Mycteroperca","prionura","Mycteroperca prionura",35,2,4.5,0.012,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",16,"Mycteroperca","rosacea","Mycteroperca rosacea",30,6,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",16,"Mycteroperca","rosacea","Mycteroperca rosacea",40,2,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",16,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",17,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",17,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",17,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",17,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",17,"Mycteroperca","rosacea","Mycteroperca rosacea",30,3,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",17,"Mycteroperca","rosacea","Mycteroperca rosacea",40,2,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",17,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",18,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",18,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",18,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",18,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",18,"Mycteroperca","rosacea","Mycteroperca rosacea",30,2,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Samuel Delgado","16:20:00","17:20:00",15,15,NA,7,"Ligera",18,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","16:20:00","17:10:00",10,10,NA,8,"Moderada",19,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","16:20:00","17:10:00",10,10,NA,8,"Moderada",19,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","16:20:00","17:10:00",10,10,NA,8,"Moderada",19,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","16:20:00","17:10:00",10,10,NA,8,"Moderada",19,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","16:20:00","17:10:00",10,10,NA,8,"Moderada",19,"Mycteroperca","rosacea","Mycteroperca rosacea",35,4,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","16:20:00","17:10:00",10,10,NA,8,"Moderada",19,"Mycteroperca","rosacea","Mycteroperca rosacea",20,2,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","16:20:00","17:10:00",10,10,NA,8,"Moderada",19,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","16:20:00","17:10:00",5,5,NA,7,"Moderada",2,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","16:20:00","17:10:00",5,5,NA,7,"Moderada",2,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","16:20:00","17:10:00",5,5,NA,7,"Moderada",2,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","16:20:00","17:10:00",5,5,NA,7,"Moderada",2,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","16:20:00","17:10:00",5,5,NA,7,"Moderada",2,"Mycteroperca","rosacea","Mycteroperca rosacea",30,6,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","16:20:00","17:10:00",5,5,NA,7,"Moderada",2,"Mycteroperca","rosacea","Mycteroperca rosacea",25,6,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","16:20:00","17:10:00",5,5,NA,7,"Moderada",2,"Mycteroperca","rosacea","Mycteroperca rosacea",40,1,4.5,0.01413,2.985
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Daniel Torres","16:20:00","17:10:00",5,5,NA,7,"Moderada",2,"Scarus","ghobban","Scarus ghobban",NA,0,2,0.0189,3.003053333
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","16:20:00","17:10:00",10,10,NA,8,"Moderada",20,"Hoplopagrus","guentherii","Hoplopagrus guentherii",NA,0,3.8,0.0228,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","16:20:00","17:10:00",10,10,NA,8,"Moderada",20,"Lutjanus","argentiventris","Lutjanus argentiventris",NA,0,4,0.0173,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","16:20:00","17:10:00",10,10,NA,8,"Moderada",20,"Mycteroperca","jordani","Mycteroperca jordani",NA,0,4.5,0.01873,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","16:20:00","17:10:00",10,10,NA,8,"Moderada",20,"Mycteroperca","prionura","Mycteroperca prionura",NA,0,4.5,0.012,3
NA,27,10,2014,"Sonora","Bahia de Kino","Cueva del Biólogo",28.37411,-112.30758,"Arrecife Rocoso","Zona de Pesca ","Ninguna","Reserva de la Biosfera Isla San Pedro Mártir","Ulises Becerra","16:20:00","17:10:00",10,10,NA,8,"Moderada",20,"Mycteroperca","rosacea","Mycteroperca rosacea",30,2,4.5,0.01413,2.985
